MAE,RMSE,R2,N,Año,Fase,Tipo
0.17846700342040916,0.25895471511203444,0.39920304171074716,625,2023,D,Híbrido
0.2439915839996202,0.31382984833826044,0.3563141822353332,626,2024,D,Híbrido
0.32397053989707664,0.3892041573632086,-1.9479595243400647,579,2019,D,Baseline
0.20006041840293673,0.3229777891175626,-0.24806817275566062,619,2020,D,Baseline
0.2314934474766299,0.31430212761288207,-0.9913394464637828,625,2021,D,Baseline
0.20946460231431752,0.2898514999171425,-0.005057772658707771,631,2022,D,Baseline
0.17309493638961576,0.27369018814168783,0.32888254389944627,625,2023,D,Baseline
0.25358664563217587,0.3273444730810757,0.29968170504890235,626,2024,D,Baseline
0.2734756038109381,0.33069400760173545,-1.1282332579575032,579,2019,E,ML_Puro
0.16258927699275255,0.27827091474874055,0.07353583672027586,619,2020,E,ML_Puro
0.1625983866356175,0.22544962847630567,-0.02458903279757685,625,2021,E,ML_Puro
0.1935703449839788,0.2665735758131138,0.1498919716165069,631,2022,E,ML_Puro
0.1928338621446001,0.2729357284768014,0.33257747482465927,625,2023,E,ML_Puro
0.27712066172747934,0.34873340682090626,0.2051731096844165,626,2024,E,ML_Puro
0.2862992416394606,0.34385137779867775,-1.3009549345101958,579,2019,E,Híbrido
0.15442684082379102,0.2845901308054598,0.030980170779263738,619,2020,E,Híbrido
0.16933123258659685,0.23946538988319477,-0.15594231413852477,625,2021,E,Híbrido
0.1939452295456954,0.26879303264560905,0.13567726484914255,631,2022,E,Híbrido
0.17897102593345668,0.26068112265965093,0.3911655136823724,625,2023,E,Híbrido
0.25920421666364074,0.3279955160877284,0.29689326190035803,626,2024,E,Híbrido
0.32397053989707664,0.3892041573632086,-1.9479595243400647,579,2019,E,Baseline
0.20006041840293673,0.3229777891175626,-0.24806817275566062,619,2020,E,Baseline
0.2314934474766299,0.31430212761288207,-0.9913394464637828,625,2021,E,Baseline
0.20946460231431752,0.2898514999171425,-0.005057772658707771,631,2022,E,Baseline
0.17309493638961576,0.27369018814168783,0.32888254389944627,625,2023,E,Baseline
0.25358664563217587,0.3273444730810757,0.29968170504890235,626,2024,E,Baseline
0.26837108060031734,0.3257470868150719,-1.0650361372348662,579,2019,F,ML_Puro
0.16450293994706408,0.27951184438071214,0.0652544086319321,619,2020,F,ML_Puro
0.1623202303058959,0.22536688369763586,-0.02383707915361022,625,2021,F,ML_Puro
0.19208329648323108,0.2657661996282897,0.15503364842144007,631,2022,F,ML_Puro
0.19266263651857765,0.27233163811133787,0.3355286262557413,625,2023,F,ML_Puro
0.27330818578708027,0.34625515802146484,0.2164297298009299,626,2024,F,ML_Puro
0.28259457721355535,0.3401275634936029,-1.2513873995387113,579,2019,F,Híbrido
0.1553011985951904,0.28505027746355804,0.027844069678551575,619,2020,F,Híbrido
0.16977463107377375,0.23976209620557526,-0.15880859784297785,625,2021,F,Híbrido
0.1931534701103578,0.26819146638532976,0.13954169215220902,631,2022,F,Híbrido
0.17888482112678675,0.2602690963002541,0.393088611188827,625,2023,F,Híbrido
0.2569299964580531,0.3262344836217377,0.30442305883187015,626,2024,F,Híbrido
0.32397053989707664,0.3892041573632086,-1.9479595243400647,579,2019,F,Baseline
0.20006041840293673,0.3229777891175626,-0.24806817275566062,619,2020,F,Baseline
0.2314934474766299,0.31430212761288207,-0.9913394464637828,625,2021,F,Baseline
0.20946460231431752,0.2898514999171425,-0.005057772658707771,631,2022,F,Baseline
0.17309493638961576,0.27369018814168783,0.32888254389944627,625,2023,F,Baseline
0.25358664563217587,0.3273444730810757,0.29968170504890235,626,2024,F,Baseline
