departamento,municipio,rendimiento_inferido,produccion_esperada_t,ingreso_esperado_cop
ANTIOQUIA,ANORI,0.9765971594067868,226.73656249947368,3174311874.9926314
CALDAS,ANSERMA,0.8981897224595605,3665.215854749055,51313021966.48677
VALLE DEL CAUCA,ANSERMANUEVO,0.8849618068083741,2782.5677099114346,38955947938.760086
ANTIOQUIA,ANZA,0.9577167731333673,1705.1189428866473,23871665200.413063
TOLIMA,ANZOATEGUI,0.9050555333228945,2979.813888467631,41717394438.54684
RISARALDA,APIA,1.1695832551454792,4011.2495151771413,56157493212.47998
CUNDINAMARCA,APULO,0.5463061132653917,13.728672626359293,192201416.7690301
BOYACA,AQUITANIA,0.5413186626606603,2.7065933133033013,37892306.38624621
MAGDALENA,ARACATACA,0.8287982966646654,827.5633872026351,11585887420.836891
CALDAS,ARANZAZU,1.0434087526380522,1297.729202006051,18168208828.084713
SANTANDER,ARATOCA,0.9146612423142295,1414.9352087979973,19809092923.171963
CUNDINAMARCA,ARBELAEZ,0.6901930456484757,244.75625784786246,3426587609.8700743
NARINO,ARBOLEDA,1.0246464429713362,1507.8697054766183,21110175876.672657
NORTE DE SANTANDER,ARBOLEDAS,0.6836282018840899,981.3141023945169,13738397433.523235
ANTIOQUIA,ARGELIA,1.2055350654870938,986.6822296985669,13813551215.779936
CAUCA,ARGELIA,1.130773804013007,1332.8770060042518,18660278084.059525
VALLE DEL CAUCA,ARGELIA,1.0153397022546513,1392.2845667166905,19491983934.033665
ANTIOQUIA,ARMENIA,0.9450698309511187,429.93116749628297,6019036344.947961
QUINDIO,ARMENIA,1.1531562327600453,1351.0955001133073,18915337001.586304
TOLIMA,ARMERO,0.9654980018485206,134.54214655759134,1883590051.8062787
TOLIMA,ATACO,0.7662893165065071,6513.236966403523,91185317529.64932
CAUCA,BALBOA,0.7215895805556416,2236.776165910572,31314866322.748013
RISARALDA,BALBOA,0.9298586328643659,1359.2859466937873,19030003253.713024
HUILA,BARAYA,1.0803056255438568,808.6627760008539,11321278864.011955
ANTIOQUIA,BARBOSA,0.9283497009141874,682.3927311539826,9553498236.155756
SANTANDER,BARBOSA,0.7353675229066221,349.24809765404206,4889473367.156589
SANTANDER,BARICHARA,1.2524359229415771,538.9231776417606,7544924486.984649
LA GUAJIRA,BARRANCAS,0.4971319800078712,246.56254812450388,3451875673.7430544
CESAR,BECERRIL,0.6533268570870407,382.96060381871064,5361448453.461948
CALDAS,BELALCAZAR,1.0841350533563592,2127.810186521459,29789342611.300423
CAQUETA,BELEN DE LOS ANDAQUIES,0.9534353725452274,23.835884313630686,333702380.39082956
RISARALDA,BELEN DE UMBRIA,1.0388865954068793,5317.177428281719,74440483995.94406
ANTIOQUIA,BELLO,0.8923090858987228,103.27585360191817,1445861950.4268544
CUNDINAMARCA,BELTRAN,0.6083643221399312,32.480571159050925,454727996.22671294
BOYACA,BERBEO,0.8241193397958808,297.3834637653436,4163368492.714811
ANTIOQUIA,BETANIA,1.309183824314295,6177.108946423895,86479525249.93452
ANTIOQUIA,BETULIA,0.7099767087507339,3575.960988266084,50063453835.725174
SANTANDER,BETULIA,0.8760906343079784,289.30264926118065,4050237089.656529
CUNDINAMARCA,BITUIMA,0.5217620037575976,208.77263056352754,2922816827.8893857
NORTE DE SANTANDER,BOCHALEMA,0.6881876144071416,310.8405816754177,4351768143.455848
CAUCA,BOLIVAR,0.9155194041096515,2209.084235758301,30927179300.616215
SANTANDER,BOLIVAR,0.6746103030408351,85.36518774678729,1195112628.4550219
VALLE DEL CAUCA,BOLIVAR,0.7881518523304063,845.245572513221,11833438015.185093
ANTIOQUIA,BRICENO,0.8257091386880915,423.27501867428947,5925850261.440053
BOYACA,BRICENO,0.7816166756216166,111.79463311415982,1565124863.5982375
SANTANDER,BUCARAMANGA,1.0922724864633944,552.799105399124,7739187475.587736
NORTE DE SANTANDER,BUCARASICA,0.5060566155586391,452.3640086478675,6333096121.070145
BOYACA,BUENAVISTA,0.6851999000364417,230.3847623892528,3225386673.4495397
QUINDIO,BUENAVISTA,1.2367173718488733,617.1096013788693,8639534419.304173
CAUCA,BUENOS AIRES,0.971241478844957,1656.7437146137277,23194412004.592186
NARINO,BUESACO,0.9258168949026113,2471.7089133351956,34603924786.69274
VALLE DEL CAUCA,BUGALAGRANDE,0.9992411526759952,1187.6081023669472,16626513433.13726
ANTIOQUIA,BURITICA,0.8612854908221179,686.6684704128418,9613358585.779785
CUNDINAMARCA,CABRERA,0.941699946967492,14.643434175344503,205008078.45482302
SANTANDER,CABRERA,1.134523578418047,9.030807684207653,126431307.57890715
CUNDINAMARCA,CACHIPAY,1.0608791509612006,562.1174269283017,7869643976.996224
NORTE DE SANTANDER,CACHIRA,0.7289141915722526,576.724197513882,8074138765.194348
NORTE DE SANTANDER,CACOTA,1.6308089483414365,3.653012044284818,51142168.61998745
ANTIOQUIA,CAICEDO,1.086963545374189,1913.468886005815,26788564404.08141
VALLE DEL CAUCA,CAICEDONIA,0.5476798614321341,1545.8264088921985,21641569724.49078
TOLIMA,CAJAMARCA,0.5529557359254338,676.7348774123421,9474288283.77279
CAUCA,CAJIBIO,0.7564007977251259,4923.306896281163,68926296547.93628
QUINDIO,CALARCA,1.08635151976511,2439.6630619972975,34155282867.962166
ANTIOQUIA,CALDAS,0.96595140590714,88.55842489356661,1239817948.5099325
CAUCA,CALDONO,0.8921967729955873,3936.818260843029,55115455651.80241
VALLE DEL CAUCA,CALIMA,1.26084721157111,378.63241763480437,5300853846.887261
CAUCA,CALOTO,1.2544910853144686,2217.7520651731834,31048528912.42457
ANTIOQUIA,CAMPAMENTO,0.8992411416844786,162.22310195987993,2271123427.438319
HUILA,CAMPOALEGRE,0.673629986098581,1098.7713429251176,15382798800.951647
BOYACA,CAMPOHERMOSO,0.9458030472636078,185.53818378170192,2597534572.9438267
ANTIOQUIA,CANASGORDAS,0.9976484507274062,1619.432847643262,22672059867.00567
CUNDINAMARCA,CAPARRAPI,0.7845965956297312,378.4972436977386,5298961411.76834
SANTANDER,CAPITANEJO,0.8113038688564398,7.472108632167811,104609520.85034935
CUNDINAMARCA,CAQUEZA,1.1004200693219703,87.26331149723225,1221686360.9612515
ANTIOQUIA,CARACOLI,0.8521930542760634,8.88837355609934,124437229.78539076
ANTIOQUIA,CARAMANTA,0.8789489919409545,552.2875990860988,7732026387.205382
ANTIOQUIA,CAROLINA,1.5123897936078223,7.274594907253625,101844328.70155075
VALLE DEL CAUCA,CARTAGO,0.5659841869595358,149.04061595205454,2086568623.3287635
TOLIMA,CASABIANCA,0.4799081181178718,823.4071527419197,11527700138.386875
SANTANDER,CEPITA,0.7720496513128774,65.91759922909347,922846389.2073085
NARINO,CHACHAGUI,0.6227010416918434,247.3742158225017,3463239021.5150237
CUNDINAMARCA,CHAGUANI,0.8236953474456781,562.3779984685367,7873291978.559514
CASANARE,CHAMEZA,1.0956919361065431,21.913838722130862,306793742.10983205
TOLIMA,CHAPARRAL,0.6987213270429989,4397.724083555554,61568137169.777756
SANTANDER,CHARALA,1.0063091575209804,1115.020735807972,15610290301.311607
SANTANDER,CHARTA,1.0043921666240951,117.2125658450319,1640975921.8304467
SANTANDER,CHIMA,0.728386688720161,623.0328380636769,8722459732.891476
CESAR,CHIMICHAGUA,1.0299704721248606,118.01401669606652,1652196233.7449312
NORTE DE SANTANDER,CHINACOTA,0.9451694591133175,417.61367381462816,5846591433.404794
BOYACA,CHINAVITA,0.7506319188013983,46.9670391594035,657538548.2316489
CALDAS,CHINCHINA,0.944867546417968,2203.525605001343,30849358470.018803
SANTANDER,CHIPATA,0.5676733439819559,62.89820651320071,880574891.1848099
CESAR,CHIRIGUANA,0.571541262932534,41.076670566961226,575073387.9374572
NORTE DE SANTANDER,CHITAGA,0.879480458538496,146.17844701368344,2046498258.1915681
BOYACA,CHITARAQUE,0.9998268216975923,354.8385390204755,4967739546.286656
BOYACA,CHIVOR,0.7962732864940811,2.786956502729284,39017391.038209975
CUNDINAMARCA,CHOACHI,0.6830351009986,31.56988236815529,441978353.15417403
MAGDALENA,CIENAGA,0.5864092747305305,5534.472093979273,77482609315.70982
QUINDIO,CIRCASIA,0.9762955946462111,1034.4437602633393,14482212643.68675
ANTIOQUIA,CISNEROS,0.8145594273508161,77.30983524986596,1082337693.4981234
ANTIOQUIA,CIUDAD BOLIVAR,1.112870090473105,7801.953828476178,109227353598.6665
ANTIOQUIA,COCORNA,0.9939944816330235,330.65226431522524,4629131700.413154
HUILA,COLOMBIA,1.138407469115866,1752.1912401643765,24530677362.30127
NARINO,COLON,1.217740500833903,2198.606119445595,30780485672.23833
ANTIOQUIA,CONCEPCION,0.7412844224309258,72.00836879494014,1008117163.129162
ANTIOQUIA,CONCORDIA,1.2608390167769037,6243.611769128388,87410564767.79742
SANTANDER,CONFINES,0.6955090079453191,1448.2097216139819,20274936102.595745
NARINO,CONSACA,0.8524410811963512,1222.2555954517643,17111578336.3247
SANTANDER,CONTRATACION,0.887046957522936,254.24539896522393,3559435585.513135
NORTE DE SANTANDER,CONVENCION,0.8850396987424417,912.0245591570988,12768343828.199383
ANTIOQUIA,COPACABANA,0.9372198392611517,65.30547839971706,914276697.5960388
BOYACA,COPER,0.7939796859335757,192.86560551012488,2700118477.141748
QUINDIO,CORDOBA,0.9022112983382067,1010.7292733023262,14150209826.232567
CAUCA,CORINTO,1.3798698911972722,2299.111615315071,32187562614.410995
SANTANDER,COROMORO,1.059538040827164,1408.4439176715491,19718214847.401688
TOLIMA,COYAIMA,0.5429620976028178,33.37045051866918,467186307.2613686
BOYACA,CUBARA,0.7480710929142116,3.740355464571058,52364976.503994815
META,CUBARRAL,0.5708266297584357,162.47438362814356,2274641370.7940097
NORTE DE SANTANDER,CUCUTILLA,0.9003608625242667,1119.0134979882848,15666188971.835987
META,CUMARAL,0.7206927635720249,3.646705383674446,51053875.37144224
NARINO,CUMBAL,0.6559102049460479,24.26867758300377,339761486.1620528
NARINO,CUMBITARA,0.6683281700912092,44.470556437869064,622587790.1301669
TOLIMA,CUNDAY,0.8100714877327607,842.5958579652312,11796342011.513237
SANTANDER,CURITI,0.9992956048084431,1933.227284106366,27065181977.48912
CESAR,CURUMANI,0.6117427496086223,267.90050233610395,3750607032.705456
ANTIOQUIA,DABEIBA,1.2583077919504366,1737.1316560213363,24319843184.29871
VALLE DEL CAUCA,DAGUA,0.9687085914872728,760.4071830597646,10645700562.836704
LA GUAJIRA,DIBULLA,0.5168359449455615,52.634572633255985,736884016.8655838
TOLIMA,DOLORES,0.8308346828575811,2189.7229650989552,30656121511.385372
ANTIOQUIA,DONMATIAS,0.8009973079243888,124.68324095151036,1745565373.321145
RISARALDA,DOSQUEBRADAS,1.0689791742912462,869.7642153703296,12176699015.184614
NORTE DE SANTANDER,DURANIA,0.7912727851229954,456.55648428811713,6391790780.03364
ANTIOQUIA,EBEJICO,1.13226396295733,1797.7181392666118,25168053949.732563
VALLE DEL CAUCA,EL AGUILA,0.9308139677455949,3767.6370809644895,52746919133.50285
VALLE DEL CAUCA,EL CAIRO,0.6145708030911478,1473.8022428928814,20633231400.50034
NORTE DE SANTANDER,EL CARMEN,0.5967927409561099,458.31892127206373,6416464897.808892
CHOCO,EL CARMEN DE ATRATO,0.8848294820647178,127.21193463644448,1780967084.9102228
SANTANDER,EL CARMEN DE CHUCURI,1.2431678599370712,609.5997917987422,8534397085.182391
ANTIOQUIA,EL CARMEN DE VIBORAL,0.8894764140353155,106.30132624136056,1488218567.3790479
META,EL CASTILLO,0.4908223651750316,89.79595170877202,1257143323.9228082
VALLE DEL CAUCA,EL CERRITO,1.4598476972528336,91.12369326252187,1275731705.6753063
CUNDINAMARCA,EL COLEGIO,1.2477660587475468,1072.417494511754,15013844923.164558
CESAR,EL COPEY,0.7615749572257502,623.2272504961204,8725181506.945686
CAQUETA,EL DONCELLO,0.669827748534102,118.87433053234707,1664240627.452859
META,EL DORADO,0.8098825949165345,119.51437453183298,1673201243.4456618
VALLE DEL CAUCA,EL DOVIO,1.097632240384407,565.2147458635466,7913006442.089652
SANTANDER,EL GUACAMAYO,0.4452033669243162,16.717386428008073,234043409.99211302
LA GUAJIRA,EL MOLINO,0.8403912160499849,106.53639445865659,1491509522.4211922
CAQUETA,EL PAUJIL,0.8597488329259565,164.85683871355215,2307995741.98973
NARINO,EL PENOL,1.0487096968475307,510.92087720714846,7152892280.900079
CUNDINAMARCA,EL PENON,1.0045104720338989,387.96203450893245,5431468483.125054
SANTANDER,EL PENON,0.9442984417961078,5.8640933235538295,82097306.52975361
SANTANDER,EL PLAYON,1.116931523023546,1036.9703952902903,14517585534.064064
NARINO,EL ROSARIO,0.6885817720279731,346.4805760490355,4850728064.686497
NARINO,EL TABLON DE GOMEZ,0.9022236576636413,1465.0578420239506,20510809788.335308
CAUCA,EL TAMBO,1.0662813110802996,7908.672461161247,110721414456.25746
NARINO,EL TAMBO,0.960860097724417,616.3148838823955,8628408374.353537
NORTE DE SANTANDER,EL TARRA,0.8600715513749286,4.154145593140905,58158038.30397268
NORTE DE SANTANDER,EL ZULIA,1.16404263162125,719.3783463419325,10071296848.787054
HUILA,ELIAS,0.9448698810028107,933.2857762617163,13066000867.664028
SANTANDER,ENCINO,0.9196154053185958,346.5754578024192,4852056409.233868
SANTANDER,ENCISO,0.8141342718414126,57.656989131808835,807197847.8453237
ANTIOQUIA,ENVIGADO,0.6544491241300916,6.00129846827294,84018178.55582115
TOLIMA,FALAN,0.8683098592619047,745.0619578382699,10430867409.735779
CALDAS,FILADELFIA,1.0592224337450296,1575.5510012983816,22057714018.17734
QUINDIO,FILANDIA,0.7800865642642831,969.8894262154258,13578451967.01596
CAQUETA,FLORENCIA,0.9655367856998892,808.5308489772302,11319431885.681223
CAUCA,FLORENCIA,0.8252953303790874,772.0637815696363,10808892941.974909
SANTANDER,FLORIAN,0.6375867140527154,242.9524173897872,3401333843.4570208
VALLE DEL CAUCA,FLORIDA,0.8497977013258177,1048.6758573670988,14681462003.139383
SANTANDER,FLORIDABLANCA,0.8916185511840206,425.961846642654,5963465852.997156
CUNDINAMARCA,FOMEQUE,0.9785165678141934,130.92551677353907,1832957234.8295472
LA GUAJIRA,FONSECA,0.7629537280642348,166.8122031039643,2335370843.4555
CUNDINAMARCA,FOSCA,0.9466720667511734,28.10669366184234,393493711.2657927
ANTIOQUIA,FREDONIA,1.1847495411026976,2017.9838933602248,28251774507.043144
TOLIMA,FRESNO,0.7825144194786632,3769.246756321604,52769454588.50246
ANTIOQUIA,FRONTINO,1.2025578614787387,539.984556539798,7559783791.557172
MAGDALENA,FUNDACION,0.7341102665805262,1413.507294992806,19789102129.899284
NARINO,FUNES,0.868502233431891,181.4214315415877,2539900041.5822277
CUNDINAMARCA,FUSAGASUGA,0.6823727149909862,375.257227154993,5253601180.169902
CUNDINAMARCA,GACHALA,0.9845033650945956,58.696090626939785,821745268.777157
CUNDINAMARCA,GACHETA,1.0885036843844293,232.14518076866725,3250032530.7613416
SANTANDER,GALAN,0.8740492446954689,628.852210081049,8803930941.134686
CUNDINAMARCA,GAMA,0.8431084061001073,57.21333643795328,800986710.1313459
SANTANDER,GAMBITA,0.7171266182800881,77.66481275973354,1087307378.6362696
BOYACA,GARAGOA,0.9709233624238566,133.45341616515907,1868347826.312227
QUINDIO,GENOVA,0.8902171533222347,2069.9418270763936,28979185579.06951
HUILA,GIGANTE,1.3673761275548366,5478.747972841617,76702471619.78264
VALLE DEL CAUCA,GINEBRA,0.982131175425965,703.3041347225335,9846257886.115469
ANTIOQUIA,GIRALDO,0.7564714458114211,498.2196589258601,6975075224.962041
ANTIOQUIA,GIRARDOTA,1.4010565073260939,217.41594880686327,3043823283.296086
SANTANDER,GIRON,0.5897413948929342,42.13112525115122,589835753.516117
ANTIOQUIA,GOMEZ PLATA,0.819826877425968,424.8014948070396,5947220927.298554
CESAR,GONZALEZ,0.7963662497597018,80.56040982569144,1127845737.5596802
NORTE DE SANTANDER,GRAMALOTE,0.6754350507888042,650.8627236411074,9112078130.975504
ANTIOQUIA,GRANADA,0.9986657663449161,195.48882376201732,2736843532.6682425
SANTANDER,GUACA,0.8328791292324562,86.56112790112918,1211855790.6158085
BOYACA,GUACAMAYAS,0.4866290914307698,31.14426185156927,436019665.9219698
VALLE DEL CAUCA,GUACARI,0.9853317012929077,491.0597599733464,6874836639.626849
VALLE DEL CAUCA,GUADALAJARA DE BUGA,1.1992040776566175,494.03610387219675,6916505454.210754
ANTIOQUIA,GUADALUPE,1.2734000929902118,488.0051176366389,6832071646.912945
HUILA,GUADALUPE,0.8787280361265537,3397.4877170386235,47564828038.540726
SANTANDER,GUADALUPE,0.7720600565675434,897.1337857314854,12559873000.240795
CUNDINAMARCA,GUADUAS,0.9950230022963074,882.9734620077202,12361628468.108082
NARINO,GUAITARILLA,0.721434950218054,80.3029243087716,1124240940.3228023
SANTANDER,GUAPOTA,0.9002254992029703,286.56878316128154,4011962964.2579417
ANTIOQUIA,GUATAPE,0.6901327761355969,6.218096312981728,87053348.38174419
BOYACA,GUATEQUE,0.9734962410621644,55.20697183063534,772897605.6288948
RISARALDA,GUATICA,0.9970413288903532,2005.2694614908562,28073772460.871986
SANTANDER,GUAVATA,0.5274825907284538,184.5608836699787,2583852371.379702
CUNDINAMARCA,GUAYABAL DE SIQUIMA,0.6806001263644327,402.2687046876979,5631761865.62777
CUNDINAMARCA,GUAYABETAL,0.8932279087340405,234.82961720617922,3287614640.8865094
BOYACA,GUAYATA,0.8408953601831648,124.41046853909923,1741746559.5473893
SANTANDER,GUEPSA,0.9337168915766607,118.78746294638277,1663024481.2493587
CUNDINAMARCA,GUTIERREZ,0.7781237391521616,29.405296102560186,411674145.43584263
NORTE DE SANTANDER,HACARI,0.7946300529388648,543.4713321064778,7608598649.490689
SANTANDER,HATO,0.7575819973500086,413.2912828343237,5786077959.6805315
LA GUAJIRA,HATONUEVO,0.6445466920679512,31.112268826120008,435571763.56568015
ANTIOQUIA,HELICONIA,1.1010226346558918,724.2196583976059,10139075217.566483
NORTE DE SANTANDER,HERRAN,0.7366646026581425,110.77962294773147,1550914721.2682407
TOLIMA,HERVEO,0.785932374412485,828.5220497818976,11599308696.946568
ANTIOQUIA,HISPANIA,1.4597986160005516,1242.5367879811895,17395515031.736652
HUILA,HOBO,1.1173079332240334,794.4729789982812,11122621705.975937
TOLIMA,IBAGUE,0.7319506284971301,5654.340563659185,79160767891.22859
TOLIMA,ICONONZO,1.0847617720314262,1546.2085822358747,21646920151.302246
NARINO,ILES,1.1629658172048847,6.663794132583989,93293117.85617585
NARINO,IMUES,0.6360235914862211,3.8797439080659486,54316414.71292328
CAUCA,INZA,1.1124542325627735,5302.290608663948,74232068521.29526
HUILA,IQUIRA,0.9550986841492835,2122.735478482307,29718296698.752296
HUILA,ISNOS,0.5743432594783268,2352.02179905267,32928305186.737377
ANTIOQUIA,ITAGUI,1.5073024754873257,20.58975181515687,288256525.41219616
ANTIOQUIA,ITUANGO,0.9287400839763139,2005.4006011275353,28075608415.785496
CAUCA,JAMBALO,0.6723757805698105,682.9589753559793,9561425654.983711
VALLE DEL CAUCA,JAMUNDI,1.0066279228478987,970.7315711191427,13590241995.667997
ANTIOQUIA,JARDIN,1.2722827508178975,2320.9109168695168,32492752836.173237
ANTIOQUIA,JERICO,0.8775291053961474,905.2063733803418,12672889227.324785
CUNDINAMARCA,JERUSALEN,0.9938233147789897,101.80726036595969,1425301645.1234357
SANTANDER,JESUS MARIA,1.1250440819252907,365.706829270635,5119895609.78889
SANTANDER,JORDAN,1.008674052306314,69.26564717187459,969719060.4062443
CUNDINAMARCA,JUNIN,0.8410943485981015,79.02081405079164,1106291396.711083
HUILA,LA ARGENTINA,1.1212832437325821,2354.683599005985,32965570386.08379
SANTANDER,LA BELLEZA,0.8625708032572018,156.15981822168382,2186237455.1035733
BOYACA,LA CAPILLA,0.7694562019368748,60.763956266955006,850695387.7373701
ANTIOQUIA,LA CEJA,1.1187344213591737,409.87072995336047,5738190219.347047
RISARALDA,LA CELIA,1.0477097091345193,2743.9936366116713,38415910912.5634
NARINO,LA CRUZ,1.0619037300732885,246.55280804841613,3451739312.677826
VALLE DEL CAUCA,LA CUMBRE,1.2106799364800618,629.5172465715377,8813241452.00153
NORTE DE SANTANDER,LA ESPERANZA,1.1267410711059842,261.5504048358321,3661705667.70165
ANTIOQUIA,LA ESTRELLA,1.2165792106563347,42.99390930459487,601914730.2643282
NARINO,LA FLORIDA,0.9164218065661509,939.9280259045728,13158992362.66402
CESAR,LA GLORIA,1.3062960346193668,73.41383714560843,1027793720.038518
CESAR,LA JAGUA DE IBIRICO,0.882618210618451,1534.5553257096637,21483774559.935295
LA GUAJIRA,LA JAGUA DEL PILAR,0.32440757407212373,88.35889095002435,1237024473.300341
NARINO,LA LLANADA,0.8313816050073286,46.14167907790674,645983507.0906943
CALDAS,LA MERCED,1.026568561731478,762.9560207644518,10681384290.702324
CUNDINAMARCA,LA MESA,0.9079208706090738,598.465121070677,8378511694.989478
CAQUETA,LA MONTANITA,0.9129272744585697,93.45636508632379,1308389111.208533
CUNDINAMARCA,LA PALMA,0.7803219324849329,589.4551877991182,8252372629.1876545
CESAR,LA PAZ,0.7431873986929933,2924.182298267386,40938552175.74341
SANTANDER,LA PAZ,0.8066675467573033,23.61115909358627,330556227.3102078
CUNDINAMARCA,LA PENA,0.5930447915288933,67.1504617448166,940106464.4274324
HUILA,LA PLATA,1.2309958375836814,11665.39664531962,163315553034.4747
NORTE DE SANTANDER,LA PLAYA,0.7087091890603057,90.95573732399963,1273380322.5359948
CASANARE,LA SALINA,0.7307748367101038,12.269709508362642,171775933.117077
CAUCA,LA SIERRA,1.1837723135495921,1932.7924072249612,27059093701.149456
QUINDIO,LA TEBAIDA,1.6783728002219762,427.3472823925196,5982861953.495275
NARINO,LA UNION,0.8767069660132125,3120.226393250004,43683169505.50005
VALLE DEL CAUCA,LA UNION,0.7080928589770067,264.47976375650177,3702716692.5910244
CAUCA,LA VEGA,0.5998785384708409,1742.1852477831703,24390593468.964382
CUNDINAMARCA,LA VEGA,0.6948002868127605,284.2150053236278,3979010074.5307894
BOYACA,LA VICTORIA,0.9186303160162327,115.4075266011193,1615705372.4156702
VALLE DEL CAUCA,LA VICTORIA,0.3395568639458164,146.94323287255204,2057205260.2157285
RISARALDA,LA VIRGINIA,1.126641888951359,34.03585146522055,476501920.51308775
NORTE DE SANTANDER,LABATECA,0.6918751576820912,652.8395612856676,9139753857.999348
BOYACA,LABRANZAGRANDE,1.0476743561656663,105.36460999958105,1475104539.9941347
SANTANDER,LANDAZURI,0.6287500458306032,9.500413192500414,133005784.6950058
SANTANDER,LEBRIJA,1.0841560843966196,43.37708493670875,607279189.1139224
NARINO,LEIVA,0.8015714935512219,476.90297580323505,6676641661.245291
META,LEJANIAS,1.0762775762366183,317.7601916080992,4448642682.513389
TOLIMA,LERIDA,0.9266652574789143,159.69222382134132,2235691133.4987783
TOLIMA,LIBANO,0.7995243682267646,4876.962727040665,68277478178.56932
ANTIOQUIA,LIBORINA,0.9788316918471311,1225.7909277001622,17161072987.80227
NARINO,LINARES,1.0330666925084258,532.9074533304714,7460704346.626599
NARINO,LOS ANDES,0.7046518858092878,315.085090739623,4411191270.354723
NORTE DE SANTANDER,LOS PATIOS,0.9393686531885204,139.13928491028364,1947949988.7439709
NORTE DE SANTANDER,LOURDES,0.8181203597510482,832.5847277114467,11656186187.960255
BOYACA,MACANAL,0.5391772171754345,53.11434766395206,743600867.2953289
ANTIOQUIA,MACEO,1.6058647249492097,103.54615746472506,1449646204.5061507
CUNDINAMARCA,MACHETA,0.9099940157094232,100.60893837683383,1408525137.2756736
SANTANDER,MALAGA,0.9042786213859205,14.540800231885601,203571203.24639842
NARINO,MALLAMA,0.6548837315031949,26.280484145223213,367926778.033125
CESAR,MANAURE BALCON DEL CESAR,0.5830139310414918,425.10460781890373,5951464509.464652
CALDAS,MANIZALES,1.6343926157569437,5665.033621179773,79310470696.51683
CUNDINAMARCA,MANTA,0.6363831920673537,107.47875730825537,1504702602.3155751
CALDAS,MANZANARES,1.6349340309336076,3603.133014732722,50443862206.25811
ANTIOQUIA,MARINILLA,1.0123725316867953,22.29244314774323,312094204.0684053
BOYACA,MARIPI,0.9171251394323903,208.96696301967012,2925537482.2753816
CALDAS,MARMATO,0.8094752353165564,242.13023238788836,3389823253.4304366
CALDAS,MARQUETALIA,1.0064253779574455,2293.552858081002,32109740013.134026
RISARALDA,MARSELLA,1.1241850597540664,2835.6668784248523,39699336297.94793
CALDAS,MARULANDA,0.7741613404612836,115.66744587832038,1619344242.2964852
SANTANDER,MATANZA,0.9067951792723261,900.3206616923217,12604489263.692503
ANTIOQUIA,MEDELLIN,0.7550524255787954,253.13887619954693,3543944266.7936573
CUNDINAMARCA,MEDINA,1.1276887755088825,186.95952209161763,2617433309.282647
TOLIMA,MELGAR,0.8815025602568372,135.44286838346304,1896200157.3684826
CAUCA,MERCADERES,0.9395107808450998,791.0868676871909,11075216147.620672
META,MESETAS,0.4776269990641433,479.36078507074615,6711050990.990446
BOYACA,MIRAFLORES,0.7751848250002735,476.017745487918,6664248436.830852
